#           M M*dndlog10m_z=0.0 M*dndlog10m_z=0.5 M*dndlog10m_z=1.0 M*dndlog10m_z=10.0 M*dndlog10m_z=2.0 M*dndlog10m_z=3.0 M*dndlog10m_z=4.0 M*dndlog10m_z=5.0 M*dndlog10m_z=8.0 dndlog10m_z=0.0 dndlog10m_z=0.5 dndlog10m_z=1.0 dndlog10m_z=10.0 dndlog10m_z=2.0 dndlog10m_z=3.0 dndlog10m_z=4.0 dndlog10m_z=5.0 dndlog10m_z=8.0 f(sig)_z=0.0 f(sig)_z=0.5 f(sig)_z=1.0 f(sig)_z=10.0 f(sig)_z=2.0 f(sig)_z=3.0 f(sig)_z=4.0 f(sig)_z=5.0 f(sig)_z=8.0  lnsigma_z=0.0  lnsigma_z=0.5  lnsigma_z=1.0  lnsigma_z=10.0  lnsigma_z=2.0  lnsigma_z=3.0  lnsigma_z=4.0  lnsigma_z=5.0  lnsigma_z=8.0  neff_z=0.0  neff_z=0.5  neff_z=1.0  neff_z=10.0  neff_z=2.0  neff_z=3.0  neff_z=4.0  neff_z=5.0  neff_z=8.0  sigma_z=0.0  sigma_z=0.5  sigma_z=1.0  sigma_z=10.0  sigma_z=2.0  sigma_z=3.0  sigma_z=4.0  sigma_z=5.0  sigma_z=8.0
  5.01187e+12       7.29733e+09       4.17199e+09       2.13202e+09                nan       3.33355e+08       2.48176e+07       8.33120e+05               nan               nan     1.45601e-03     8.32421e-04     4.25394e-04              nan     6.65131e-05     4.95177e-06     1.66229e-07             nan             nan  2.55580e-01  1.46060e-01  7.43083e-02           nan  1.10620e-02  7.49003e-04  2.29941e-05          nan          nan      -0.403830      -0.170961       0.050028        1.692223       0.412914       0.689010       0.907890       1.088303       1.491908   -1.883090   -1.883090   -1.883090    -1.883090   -1.883090   -1.883090   -1.883090   -1.883090   -1.883090     1.497549     1.186445     0.951202      0.184110     0.661719     0.502073     0.403374     0.336788     0.224943
  5.62341e+12       7.24334e+09       4.05623e+09       2.01531e+09                nan       2.90231e+08       1.92263e+07               nan               nan               nan     1.28807e-03     7.21311e-04     3.58379e-04              nan     5.16112e-05     3.41897e-06             nan             nan             nan  2.53055e-01  1.41652e-01  7.00641e-02           nan  9.60348e-03  5.77920e-04          nan          nan          nan      -0.382350      -0.149482       0.071508        1.713702       0.434394       0.710490       0.929370       1.109782       1.513388   -1.880289   -1.880289   -1.880289    -1.880289   -1.880289   -1.880289   -1.880289   -1.880289   -1.880289     1.465725     1.161232     0.930989      0.180197     0.647657     0.491403     0.394802     0.329631     0.220163
  6.30957e+12       7.17327e+09       3.93135e+09       1.89669e+09                nan       2.50664e+08       1.46987e+07               nan               nan               nan     1.13689e-03     6.23077e-04     3.00605e-04              nan     3.97276e-05     2.32959e-06             nan             nan             nan  2.50315e-01  1.37130e-01  6.58623e-02           nan  8.28167e-03  4.40633e-04          nan          nan          nan      -0.360869      -0.128001       0.092989        1.735183       0.455875       0.731971       0.950851       1.131263       1.534869   -1.878981   -1.878981   -1.878981    -1.878981   -1.878981   -1.878981   -1.878981   -1.878981   -1.878981     1.434576     1.136554     0.911204      0.176368     0.633893     0.480960     0.386412     0.322625     0.215484
  7.07946e+12       7.13301e+09       3.82221e+09       1.78807e+09                nan       2.15944e+08       1.11418e+07               nan               nan               nan     1.00756e-03     5.39902e-04     2.52571e-04              nan     3.05030e-05     1.57382e-06             nan             nan             nan  2.47338e-01  1.32482e-01  6.16977e-02           nan  7.08696e-03  3.31375e-04          nan          nan          nan      -0.339292      -0.106424       0.114566        1.756760       0.477452       0.753548       0.972428       1.152840       1.556446   -1.871857   -1.871857   -1.871857    -1.871857   -1.871857   -1.871857   -1.871857   -1.871857   -1.871857     1.403953     1.112293     0.891753      0.172603     0.620362     0.470694     0.378164     0.315739     0.210884
  7.94328e+12       7.04161e+09       3.68546e+09       1.66927e+09                nan       1.83409e+08       8.27403e+06               nan               nan               nan     8.86486e-04     4.63972e-04     2.10149e-04              nan     2.30899e-05     1.04164e-06             nan             nan             nan  2.44115e-01  1.27714e-01  5.75854e-02           nan  6.01576e-03  2.45647e-04          nan          nan          nan      -0.317625      -0.084756       0.136233        1.778428       0.499120       0.775215       0.994095       1.174508       1.578113   -1.871610   -1.871610   -1.871610    -1.871610   -1.871610   -1.871610   -1.871610   -1.871610   -1.871610     1.373860     1.088452     0.872639      0.168903     0.607065     0.460605     0.370058     0.308971     0.206364
  8.91251e+12       6.97046e+09       3.55986e+09       1.55885e+09                nan       1.55153e+08       6.08243e+06               nan               nan               nan     7.82098e-04     3.99422e-04     1.74906e-04              nan     1.74085e-05     6.82459e-07             nan             nan             nan  2.40649e-01  1.22851e-01  5.35530e-02           nan  5.06610e-03  1.79549e-04          nan          nan          nan      -0.295940      -0.063072       0.157918        1.800113       0.520804       0.796900       1.015780       1.196193       1.599798   -1.866924   -1.866924   -1.866924    -1.866924   -1.866924   -1.866924   -1.866924   -1.866924   -1.866924     1.344389     1.065103     0.853920      0.165280     0.594043     0.450724     0.362120     0.302343     0.201937
  1.00000e+13       6.90499e+09       3.43703e+09       1.45261e+09                nan       1.30310e+08       4.40746e+06               nan               nan               nan     6.90499e-04     3.43703e-04     1.45261e-04              nan     1.30310e-05     4.40746e-07             nan             nan             nan  2.36914e-01  1.17878e-01  4.95940e-02           nan  4.22704e-03  1.29093e-04          nan          nan          nan      -0.274127      -0.041259       0.179731        1.821925       0.542617       0.818713       1.037593       1.218005       1.621610   -1.859869   -1.859869   -1.859869    -1.859869   -1.859869   -1.859869   -1.859869   -1.859869   -1.859869     1.315382     1.042122     0.835495      0.161714     0.581225     0.440999     0.354307     0.295820     0.197580
  1.12202e+13       6.78778e+09       3.28930e+09       1.33948e+09                nan       1.07761e+08       3.12229e+06               nan               nan               nan     6.04961e-04     2.93159e-04     1.19381e-04              nan     9.60422e-06     2.78275e-07             nan             nan             nan  2.32912e-01  1.12821e-01  4.57349e-02           nan  3.49464e-03  9.13138e-05          nan          nan          nan      -0.252253      -0.019385       0.201605        1.843799       0.564491       0.840587       1.059466       1.239879       1.643484   -1.859967   -1.859967   -1.859967    -1.859967   -1.859967   -1.859967   -1.859967   -1.859967   -1.859967     1.286922     1.019574     0.817418      0.158215     0.568650     0.431457     0.346641     0.289419     0.193305
  1.25893e+13       6.70202e+09       3.15808e+09       1.23697e+09                nan       8.87802e+07       2.18725e+06               nan               nan               nan     5.32361e-04     2.50856e-04     9.82557e-05              nan     7.05206e-06     1.73740e-07             nan             nan             nan  2.28640e-01  1.07694e-01  4.19899e-02           nan  2.86139e-03  6.34955e-05          nan          nan          nan      -0.230322       0.002546       0.223536        1.865731       0.586422       0.862518       1.081398       1.261810       1.665416   -1.853336   -1.853336   -1.853336    -1.853336   -1.853336   -1.853336   -1.853336   -1.853336   -1.853336     1.259005     0.997457     0.799686      0.154783     0.556314     0.422098     0.339121     0.283141     0.189112
  1.41254e+13       6.60283e+09       3.02134e+09       1.13596e+09                nan       7.23044e+07       1.50184e+06               nan               nan               nan     4.67445e-04     2.13895e-04     8.04199e-05              nan     5.11876e-06     1.06322e-07             nan             nan             nan  2.24073e-01  1.02490e-01  3.83583e-02           nan  2.31728e-03  4.32995e-05          nan          nan          nan      -0.208247       0.024621       0.245611        1.887805       0.608497       0.884593       1.103473       1.283885       1.687490   -1.847282   -1.847282   -1.847282    -1.847282   -1.847282   -1.847282   -1.847282   -1.847282   -1.847282     1.231518     0.975680     0.782227      0.151404     0.544168     0.412882     0.331717     0.276959     0.184983
  1.58489e+13       6.46768e+09       2.87020e+09       1.03389e+09                nan       5.80288e+07       1.00795e+06               nan               nan               nan     4.08083e-04     1.81097e-04     6.52339e-05              nan     3.66137e-06     6.35975e-08             nan             nan             nan  2.19229e-01  9.72488e-02  3.48703e-02           nan  1.85691e-03  2.89805e-05          nan          nan          nan      -0.186134       0.046734       0.267724        1.909918       0.630610       0.906706       1.125586       1.305998       1.709604   -1.845932   -1.845932   -1.845932    -1.845932   -1.845932   -1.845932   -1.845932   -1.845932   -1.845932     1.204584     0.954341     0.765119      0.148092     0.532267     0.403852     0.324462     0.270902     0.180938
  1.77828e+13       6.36130e+09       2.73386e+09       9.41465e+08                nan       4.62993e+07               nan               nan               nan               nan     3.57722e-04     1.53736e-04     5.29425e-05              nan     2.60360e-06             nan             nan             nan             nan  2.14092e-01  9.19715e-02  3.15272e-02           nan  1.47049e-03          nan          nan          nan          nan      -0.163915       0.068953       0.289943        1.932138       0.652829       0.928925       1.147805       1.328217       1.731823   -1.837678   -1.837678   -1.837678    -1.837678   -1.837678   -1.837678   -1.837678   -1.837678   -1.837678     1.178114     0.933370     0.748306      0.144838     0.520571     0.394978     0.317333     0.264949     0.176962
  1.99526e+13       6.21888e+09       2.58419e+09       8.48793e+08                nan       3.63203e+07               nan               nan               nan               nan     3.11682e-04     1.29516e-04     4.25404e-05              nan     1.82033e-06             nan             nan             nan             nan  2.08652e-01  8.66674e-02  2.83356e-02           nan  1.14956e-03          nan          nan          nan          nan      -0.141554       0.091314       0.312304        1.954499       0.675190       0.951286       1.170166       1.350579       1.754184   -1.834072   -1.834072   -1.834072    -1.834072   -1.834072   -1.834072   -1.834072   -1.834072   -1.834072     1.152062     0.912731     0.731759      0.141635     0.509060     0.386244     0.310315     0.259090     0.173048
  2.23872e+13       6.07198e+09       2.43598e+09       7.61426e+08                nan       2.81614e+07               nan               nan               nan               nan     2.71226e-04     1.08811e-04     3.40117e-05              nan     1.25793e-06             nan             nan             nan             nan  2.02934e-01  8.13801e-02  2.53202e-02           nan  8.87536e-04          nan          nan          nan          nan      -0.119153       0.113715       0.334705        1.976899       0.697591       0.973687       1.192567       1.372979       1.776584   -1.829535   -1.829535   -1.829535    -1.829535   -1.829535   -1.829535   -1.829535   -1.829535   -1.829535     1.126542     0.892512     0.715549      0.138498     0.497783     0.377688     0.303441     0.253351     0.169215
  2.51189e+13       5.93983e+09       2.29659e+09       6.81360e+08                nan       2.16124e+07               nan               nan               nan               nan     2.36469e-04     9.14288e-05     2.71254e-05              nan     8.60405e-07             nan             nan             nan             nan  1.96913e-01  7.61035e-02  2.24744e-02           nan  6.75376e-04          nan          nan          nan          nan      -0.096600       0.136268       0.357258        1.999452       0.720144       0.996240       1.215119       1.395532       1.799137   -1.820001   -1.820001   -1.820001    -1.820001   -1.820001   -1.820001   -1.820001   -1.820001   -1.820001     1.101420     0.872609     0.699592      0.135409     0.486682     0.369265     0.296675     0.247701     0.165442
  2.81838e+13       5.75952e+09       2.14228e+09       6.01644e+08                nan       1.62360e+07               nan               nan               nan               nan     2.04356e-04     7.60110e-05     2.13471e-05              nan     5.76076e-07             nan             nan             nan             nan  1.90603e-01  7.08664e-02  1.98101e-02           nan  5.06292e-04          nan          nan          nan          nan      -0.073926       0.158942       0.379932        2.022127       0.742818       1.018914       1.237794       1.418206       1.821812   -1.817941   -1.817941   -1.817941    -1.817941   -1.817941   -1.817941   -1.817941   -1.817941   -1.817941     1.076727     0.853046     0.683908      0.132374     0.475771     0.360987     0.290023     0.242148     0.161732
  3.16228e+13       5.59876e+09       1.99974e+09       5.30180e+08                nan       1.20742e+07               nan               nan               nan               nan     1.77048e-04     6.32372e-05     1.67658e-05              nan     3.81821e-07             nan             nan             nan             nan  1.84026e-01  6.57023e-02  1.73384e-02           nan  3.73817e-04          nan          nan          nan          nan      -0.051178       0.181690       0.402680        2.044875       0.765566       1.041662       1.260542       1.440954       1.844560   -1.809868   -1.809868   -1.809868    -1.809868   -1.809868   -1.809868   -1.809868   -1.809868   -1.809868     1.052510     0.833860     0.668526      0.129396     0.465071     0.352868     0.283500     0.236702     0.158095
  3.54813e+13       5.43244e+09       1.85928e+09       4.63882e+08                nan       8.83180e+06               nan               nan               nan               nan     1.53107e-04     5.24015e-05     1.30740e-05              nan     2.48914e-07             nan             nan             nan             nan  1.77161e-01  6.06092e-02  1.50514e-02           nan  2.71187e-04          nan          nan          nan          nan      -0.028246       0.204623       0.425612        2.067807       0.788498       1.064594       1.283474       1.463887       1.867492   -1.800478   -1.800478   -1.800478    -1.800478   -1.800478   -1.800478   -1.800478   -1.800478   -1.800478     1.028648     0.814955     0.653370      0.126463     0.454527     0.344868     0.277073     0.231335     0.154511
  3.98107e+13       5.22548e+09       1.71017e+09       4.00281e+08                nan       6.31225e+06               nan               nan               nan               nan     1.31258e-04     4.29576e-05     1.00546e-05              nan     1.58557e-07             nan             nan             nan             nan  1.70049e-01  5.56300e-02  1.29599e-02           nan  1.93336e-04          nan          nan          nan          nan      -0.005215       0.227653       0.448643        2.090837       0.811529       1.087625       1.306504       1.486917       1.890522   -1.797919   -1.797919   -1.797919    -1.797919   -1.797919   -1.797919   -1.797919   -1.797919   -1.797919     1.005229     0.796401     0.638494      0.123584     0.444179     0.337016     0.270765     0.226069     0.150993
  4.46684e+13       5.04178e+09       1.57429e+09       3.44515e+08                nan       4.45501e+06               nan               nan               nan               nan     1.12871e-04     3.52439e-05     7.71273e-06              nan     9.97353e-08             nan             nan             nan             nan  1.62700e-01  5.07818e-02  1.10610e-02           nan  1.35259e-04          nan          nan          nan          nan       0.017941       0.250809       0.471799        2.113994       0.834685       1.110781       1.329661       1.510073       1.913679   -1.787790   -1.787790   -1.787790    -1.787790   -1.787790   -1.787790   -1.787790   -1.787790   -1.787790     0.982219     0.778171     0.623879      0.120755     0.434011     0.329302     0.264567     0.220894     0.147537
  5.01187e+13       4.83856e+09       1.43780e+09       2.93071e+08                nan       3.07273e+06               nan               nan               nan               nan     9.65419e-05     2.86878e-05     5.84753e-06              nan     6.13091e-08             nan             nan             nan             nan  1.55112e-01  4.60730e-02  9.34717e-03           nan  9.26405e-05          nan          nan          nan          nan       0.041299       0.274167       0.495157        2.137351       0.858043       1.134139       1.353019       1.533431       1.937037   -1.779738   -1.779738   -1.779738    -1.779738   -1.779738   -1.779738   -1.779738   -1.779738   -1.779738     0.959542     0.760205     0.609475      0.117967     0.423991     0.321699     0.258459     0.215794     0.144130
  5.62341e+13       4.61623e+09       1.30223e+09       2.46334e+08                nan       2.07132e+06               nan               nan               nan               nan     8.20894e-05     2.31573e-05     4.38051e-06              nan     3.68338e-08             nan             nan             nan             nan  1.47347e-01  4.15492e-02  7.82262e-03           nan  6.21560e-05          nan          nan          nan          nan       0.064744       0.297613       0.518602        2.160797       0.881488       1.157584       1.376464       1.556877       1.960482   -1.774457   -1.774457   -1.774457    -1.774457   -1.774457   -1.774457   -1.774457   -1.774457   -1.774457     0.937307     0.742589     0.595352      0.115233     0.414166     0.314244     0.252470     0.210793     0.140791
  6.30957e+13       4.41110e+09       1.17801e+09       2.05933e+08                nan       1.37147e+06               nan               nan               nan               nan     6.99112e-05     1.86702e-05     3.26381e-06              nan     2.17363e-08             nan             nan             nan             nan  1.39404e-01  3.72132e-02  6.47472e-03           nan  4.07318e-05          nan          nan          nan          nan       0.088374       0.321242       0.542232        2.184427       0.905118       1.181214       1.400094       1.580506       1.984112   -1.762188   -1.762188   -1.762188    -1.762188   -1.762188   -1.762188   -1.762188   -1.762188   -1.762188     0.915418     0.725248     0.581449      0.112542     0.404494     0.306906     0.246574     0.205871     0.137503
  7.07946e+13       4.17409e+09       1.05210e+09       1.69205e+08                nan               nan               nan               nan               nan               nan     5.89605e-05     1.48612e-05     2.39009e-06              nan             nan             nan             nan             nan             nan  1.31311e-01  3.30837e-02  5.29561e-03           nan          nan          nan          nan          nan          nan       0.112202       0.345071       0.566060        2.208255       0.928947       1.205042       1.423922       1.604335       2.007940   -1.756508   -1.756508   -1.756508    -1.756508   -1.756508   -1.756508   -1.756508   -1.756508   -1.756508     0.893863     0.708170     0.567758      0.109892     0.394970     0.299679     0.240768     0.201023     0.134265
  7.94328e+13       3.94402e+09       9.35477e+08       1.37797e+08                nan               nan               nan               nan               nan               nan     4.96522e-05     1.17770e-05     1.73477e-06              nan             nan             nan             nan             nan             nan  1.23137e-01  2.91947e-02  4.28006e-03           nan          nan          nan          nan          nan          nan       0.136139       0.369007       0.589997        2.232192       0.952883       1.228979       1.447859       1.628271       2.031877   -1.747058   -1.747058   -1.747058    -1.747058   -1.747058   -1.747058   -1.747058   -1.747058   -1.747058     0.872721     0.691420     0.554329      0.107293     0.385628     0.292591     0.235073     0.196269     0.131089
  8.91251e+13       3.71874e+09       8.27134e+08       1.11012e+08                nan               nan               nan               nan               nan               nan     4.17250e-05     9.28059e-06     1.24557e-06              nan             nan             nan             nan             nan             nan  1.14881e-01  2.55416e-02  3.41173e-03           nan          nan          nan          nan          nan          nan       0.160312       0.393180       0.614170        2.256364       0.977056       1.253152       1.472031       1.652444       2.056049   -1.733723   -1.733723   -1.733723    -1.733723   -1.733723   -1.733723   -1.733723   -1.733723   -1.733723     0.851878     0.674907     0.541090      0.104731     0.376418     0.285603     0.229459     0.191581     0.127959
  1.00000e+14       3.46550e+09       7.20254e+08       8.76096e+07                nan               nan               nan               nan               nan               nan     3.46550e-05     7.20254e-06     8.76096e-07              nan             nan             nan             nan             nan             nan  1.06608e-01  2.21476e-02  2.68115e-03           nan          nan          nan          nan          nan          nan       0.184664       0.417532       0.638522        2.280716       1.001408       1.277504       1.496384       1.676796       2.080401   -1.728372   -1.728372   -1.728372    -1.728372   -1.728372   -1.728372   -1.728372   -1.728372   -1.728372     0.831384     0.658670     0.528072      0.102211     0.367362     0.278732     0.223939     0.186972     0.124880
  1.12202e+14       3.22991e+09       6.24931e+08       6.85090e+07                nan               nan               nan               nan               nan               nan     2.87866e-05     5.56970e-06     6.10587e-07              nan             nan             nan             nan             nan             nan  9.83713e-02  1.90252e-02  2.07571e-03           nan          nan          nan          nan          nan          nan       0.209177       0.442045       0.663035        2.305229       1.025921       1.302017       1.520896       1.701309       2.104914   -1.715588   -1.715588   -1.715588    -1.715588   -1.715588   -1.715588   -1.715588   -1.715588   -1.715588     0.811252     0.642721     0.515285      0.099736     0.358466     0.271983     0.218516     0.182445     0.121856
  1.25893e+14       2.99146e+09       5.36511e+08       5.26687e+07                nan               nan               nan               nan               nan               nan     2.37620e-05     4.26166e-06     4.18362e-07              nan             nan             nan             nan             nan             nan  9.01875e-02  1.61682e-02  1.57962e-03           nan          nan          nan          nan          nan          nan       0.233960       0.466828       0.687818        2.330012       1.050704       1.326800       1.545679       1.726092       2.129697   -1.702464   -1.702464   -1.702464    -1.702464   -1.702464   -1.702464   -1.702464   -1.702464   -1.702464     0.791394     0.626988     0.502672      0.097295     0.349692     0.265325     0.213167     0.177979     0.118873
  1.41254e+14       2.73934e+09       4.53472e+08       3.96116e+07                nan               nan               nan               nan               nan               nan     1.93930e-05     3.21033e-06     2.80429e-07              nan             nan             nan             nan             nan             nan  8.21458e-02  1.35928e-02  1.18166e-03           nan          nan          nan          nan          nan          nan       0.258905       0.491773       0.712763        2.354957       1.075649       1.351745       1.570625       1.751037       2.154643   -1.695505   -1.695505   -1.695505    -1.695505   -1.695505   -1.695505   -1.695505   -1.695505   -1.695505     0.771896     0.611541     0.490288      0.094898     0.341076     0.258788     0.207915     0.173594     0.115945
  1.58489e+14       2.50597e+09       3.81097e+08       2.94125e+07                nan               nan               nan               nan               nan               nan     1.58116e-05     2.40456e-06     1.85580e-07              nan             nan             nan             nan             nan             nan  7.42801e-02  1.12915e-02  8.67271e-04           nan          nan          nan          nan          nan          nan       0.284076       0.516944       0.737934        2.380129       1.100820       1.376916       1.595796       1.776208       2.179814   -1.680271   -1.680271   -1.680271    -1.680271   -1.680271   -1.680271   -1.680271   -1.680271   -1.680271     0.752709     0.596340     0.478101      0.092539     0.332598     0.252356     0.202747     0.169279     0.113063
  1.77828e+14       2.26689e+09       3.15034e+08       2.13137e+07                nan               nan               nan               nan               nan               nan     1.27477e-05     1.77157e-06     1.19856e-07              nan             nan             nan             nan             nan             nan  6.66283e-02  9.25561e-03  6.23172e-04           nan          nan          nan          nan          nan          nan       0.309533       0.542401       0.763391        2.405585       1.126277       1.402373       1.621253       1.801665       2.205271   -1.669074   -1.669074   -1.669074    -1.669074   -1.669074   -1.669074   -1.669074   -1.669074   -1.669074     0.733790     0.581351     0.466083      0.090213     0.324238     0.246013     0.197651     0.165024     0.110221
  1.99526e+14       2.03317e+09       2.56872e+08       1.51165e+07                nan               nan               nan               nan               nan               nan     1.01900e-05     1.28741e-06     7.57622e-08              nan             nan             nan             nan             nan             nan  5.92810e-02  7.48650e-03  4.38440e-04           nan          nan          nan          nan          nan          nan       0.335154       0.568023       0.789012        2.431207       1.151898       1.427994       1.646874       1.827287       2.230892   -1.658350   -1.658350   -1.658350    -1.658350   -1.658350   -1.658350   -1.658350   -1.658350   -1.658350     0.715228     0.566645     0.454293      0.087931     0.316036     0.239789     0.192651     0.160849     0.107433
  2.23872e+14       1.81557e+09       2.07281e+08       1.05153e+07                nan               nan               nan               nan               nan               nan     8.10986e-06     9.25891e-07     4.69701e-08              nan             nan             nan             nan             nan             nan  5.22542e-02  5.96330e-03  3.01050e-04           nan          nan          nan          nan          nan          nan       0.361066       0.593934       0.814924        2.457119       1.177810       1.453906       1.672786       1.853198       2.256804   -1.640830   -1.640830   -1.640830    -1.640830   -1.640830   -1.640830   -1.640830   -1.640830   -1.640830     0.696933     0.552151     0.442673      0.085681     0.307952     0.233656     0.187723     0.156735     0.104685
  2.51189e+14       1.59501e+09       1.63507e+08       7.08229e+06                nan               nan               nan               nan               nan               nan     6.34986e-06     6.50935e-07     2.81951e-08              nan             nan             nan             nan             nan             nan  4.56028e-02  4.67287e-03  2.01421e-04           nan          nan          nan          nan          nan          nan       0.387252       0.620121       0.841110        2.483305       1.203997       1.480092       1.698972       1.879385       2.282990   -1.631785   -1.631785   -1.631785    -1.631785   -1.631785   -1.631785   -1.631785   -1.631785   -1.631785     0.678920     0.537880     0.431231      0.083467     0.299993     0.227617     0.182871     0.152684     0.101979
  2.81838e+14       1.39319e+09       1.27402e+08       4.66602e+06                nan               nan               nan               nan               nan               nan     4.94322e-06     4.52040e-07     1.65557e-08              nan             nan             nan             nan             nan             nan  3.93887e-02  3.60045e-03  1.31222e-04           nan          nan          nan          nan          nan          nan       0.413640       0.646508       0.867498        2.509692       1.230384       1.506480       1.725359       1.905772       2.309377   -1.616369   -1.616369   -1.616369    -1.616369   -1.616369   -1.616369   -1.616369   -1.616369   -1.616369     0.661239     0.523872     0.420001      0.081293     0.292180     0.221689     0.178109     0.148708     0.099323
  3.16228e+14       1.20444e+09       9.75080e+07       2.98541e+06                nan               nan               nan               nan               nan               nan     3.80879e-06     3.08347e-07     9.44068e-09              nan             nan             nan             nan             nan             nan  3.36177e-02  2.72045e-03  8.28856e-05           nan          nan          nan          nan          nan          nan       0.440365       0.673233       0.894223        2.536418       1.257109       1.533205       1.752085       1.932497       2.336103   -1.598477   -1.598477   -1.598477    -1.598477   -1.598477   -1.598477   -1.598477   -1.598477   -1.598477     0.643801     0.510057     0.408925      0.079149     0.284475     0.215843     0.173412     0.144786     0.096704
  3.54813e+14       1.02204e+09       7.26851e+07               nan                nan               nan               nan               nan               nan               nan     2.88051e-06     2.04854e-07             nan              nan             nan             nan             nan             nan             nan  2.83407e-02  2.01467e-03          nan           nan          nan          nan          nan          nan          nan       0.467338       0.700207       0.921196        2.563391       1.284082       1.560178       1.779058       1.959471       2.363076   -1.589280   -1.589280   -1.589280    -1.589280   -1.589280   -1.589280   -1.589280   -1.589280   -1.589280     0.626668     0.496483     0.398043      0.077043     0.276905     0.210099     0.168797     0.140933     0.094130
  3.98107e+14       8.61005e+08       5.33420e+07               nan                nan               nan               nan               nan               nan               nan     2.16275e-06     1.33989e-07             nan              nan             nan             nan             nan             nan             nan  2.35751e-02  1.45994e-03          nan           nan          nan          nan          nan          nan          nan       0.494571       0.727439       0.948429        2.590624       1.311315       1.587411       1.806291       1.986703       2.390309   -1.571323   -1.571323   -1.571323    -1.571323   -1.571323   -1.571323   -1.571323   -1.571323   -1.571323     0.609832     0.483145     0.387349      0.074973     0.269465     0.204454     0.164262     0.137147     0.091601
  4.46684e+14       7.13642e+08       3.81495e+07               nan                nan               nan               nan               nan               nan               nan     1.59765e-06     8.54061e-08             nan              nan             nan             nan             nan             nan             nan  1.93159e-02  1.03214e-03          nan           nan          nan          nan          nan          nan          nan       0.522165       0.755034       0.976023        2.618218       1.338909       1.615005       1.833885       2.014298       2.417903   -1.554732   -1.554732   -1.554732    -1.554732   -1.554732   -1.554732   -1.554732   -1.554732   -1.554732     0.593235     0.469995     0.376807      0.072933     0.262131     0.198890     0.159792     0.133414     0.089108
  5.01187e+14       5.80361e+08       2.65173e+07               nan                nan               nan               nan               nan               nan               nan     1.15797e-06     5.29089e-08             nan              nan             nan             nan             nan             nan             nan  1.55855e-02  7.11818e-04          nan           nan          nan          nan          nan          nan          nan       0.549983       0.782851       1.003840        2.646035       1.366727       1.642822       1.861702       2.042115       2.445720   -1.543334   -1.543334   -1.543334    -1.543334   -1.543334   -1.543334   -1.543334   -1.543334   -1.543334     0.576960     0.457101     0.366469      0.070932     0.254940     0.193433     0.155408     0.129754     0.086664
  5.62341e+14       4.66610e+08       1.80271e+07               nan                nan               nan               nan               nan               nan               nan     8.29764e-07     3.20572e-08             nan              nan             nan             nan             nan             nan             nan  1.23595e-02  4.77298e-04          nan           nan          nan          nan          nan          nan          nan       0.578121       0.810990       1.031979        2.674174       1.394865       1.670961       1.889841       2.070254       2.473859   -1.523155   -1.523155   -1.523155    -1.523155   -1.523155   -1.523155   -1.523155   -1.523155   -1.523155     0.560951     0.444418     0.356301      0.068964     0.247866     0.188066     0.151096     0.126154     0.084259
  6.30957e+14       3.66235e+08       1.18230e+07               nan                nan               nan               nan               nan               nan               nan     5.80444e-07     1.87382e-08             nan              nan             nan             nan             nan             nan             nan  9.61629e-03  3.10308e-04          nan           nan          nan          nan          nan          nan          nan       0.606615       0.839484       1.060473        2.702668       1.423359       1.699455       1.918335       2.098748       2.502353   -1.510177   -1.510177   -1.510177    -1.510177   -1.510177   -1.510177   -1.510177   -1.510177   -1.510177     0.545193     0.431934     0.346292      0.067026     0.240903     0.182783     0.146851     0.122610     0.081892
  7.07946e+14       2.82369e+08       7.52700e+06               nan                nan               nan               nan               nan               nan               nan     3.98856e-07     1.06322e-08             nan              nan             nan             nan             nan             nan             nan  7.33841e-03  1.95535e-04          nan           nan          nan          nan          nan          nan          nan       0.635332       0.868200       1.089189        2.731384       1.452076       1.728171       1.947051       2.127464       2.531069   -1.494792   -1.494792   -1.494792    -1.494792   -1.494792   -1.494792   -1.494792   -1.494792   -1.494792     0.529760     0.419706     0.336489      0.065129     0.234084     0.177609     0.142694     0.119139     0.079574
  7.94328e+14       2.13683e+08       4.63863e+06               nan                nan               nan               nan               nan               nan               nan     2.69011e-07     5.83969e-09             nan              nan             nan             nan             nan             nan             nan  5.47583e-03  1.18819e-04          nan           nan          nan          nan          nan          nan          nan       0.664423       0.897291       1.118280        2.760475       1.481167       1.757262       1.976142       2.156555       2.560160   -1.473484   -1.473484   -1.473484    -1.473484   -1.473484   -1.473484   -1.473484   -1.473484   -1.473484     0.514571     0.407673     0.326841      0.063262     0.227372     0.172516     0.138603     0.115723     0.077292
  8.91251e+14       1.56799e+08               nan               nan                nan               nan               nan               nan               nan               nan     1.75931e-07             nan             nan              nan             nan             nan             nan             nan             nan  3.99026e-03          nan          nan           nan          nan          nan          nan          nan          nan       0.693829       0.926697       1.147687        2.789881       1.510573       1.786669       2.005549       2.185961       2.589567   -1.462826   -1.462826   -1.462826    -1.462826   -1.462826   -1.462826   -1.462826   -1.462826   -1.462826     0.499659     0.395859     0.317370      0.061428     0.220783     0.167517     0.134586     0.112370     0.075053
